2023-09-22 17:20:21 T1:29.53, T2:22.66, T3:22.86, T4:22.79, T5:22.52, T6:22.52, T7:22.25, T8:22.18, T9:21.98, T10:22.15, T11:22.15, T12:22.08, T13:22.08, T14:nan, T15:31.10, F1:0.22, F2:0.22, F3:0.22, SR1:136.87, A:1110000.00, Circ pump counter: 0
2023-10-06 17:38:24 T1:27.53, T2:20.97, T3:21.20, T4:21.10, T5:20.73, T6:20.46, T7:20.22, T8:20.09, T9:19.99, T10:20.16, T11:20.16, T12:19.95, T13:20.16, T14:nan, T15:32.50, F1:0.43, F2:0.42, F3:0.42, SR1:117.32, A:1110000.00, Circ pump counter: 0
2023-10-06 17:38:30 T1:27.49, T2:20.93, T3:21.20, T4:21.14, T5:20.73, T6:20.46, T7:20.22, T8:20.09, T9:19.95, T10:20.16, T11:20.12, T12:19.95, T13:20.16, T14:nan, T15:32.50, F1:0.42, F2:0.42, F3:0.42, SR1:115.89, A:1110000.00, Circ pump counter: 0
2023-10-06 17:38:35 T1:27.53, T2:20.93, T3:21.20, T4:21.14, T5:20.73, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.16, T12:19.99, T13:20.16, T14:21.50, T15:32.50, F1:0.43, F2:0.42, F3:0.42, SR1:114.42, A:1110000.00, Circ pump counter: 0
2023-10-06 17:38:41 T1:27.53, T2:20.93, T3:21.20, T4:21.14, T5:20.70, T6:20.46, T7:20.22, T8:20.09, T9:19.99, T10:20.16, T11:20.16, T12:19.99, T13:20.16, T14:nan, T15:32.50, F1:0.42, F2:0.42, F3:0.42, SR1:113.29, A:1110000.00, Circ pump counter: 0
2023-10-06 17:38:46 T1:27.53, T2:20.90, T3:21.20, T4:21.14, T5:20.73, T6:20.46, T7:20.22, T8:20.12, T9:19.99, T10:20.16, T11:20.16, T12:19.99, T13:20.16, T14:21.50, T15:32.50, F1:0.42, F2:0.42, F3:0.42, SR1:111.97, A:1110000.00, Circ pump counter: 0
2023-10-06 17:38:52 T1:27.53, T2:20.90, T3:21.20, T4:21.14, T5:20.73, T6:20.46, T7:20.22, T8:20.12, T9:19.95, T10:20.16, T11:20.16, T12:19.99, T13:20.16, T14:21.50, T15:32.40, F1:0.43, F2:0.43, F3:0.43, SR1:111.13, A:1110000.00, Circ pump counter: 0
2023-10-06 17:38:57 T1:27.49, T2:20.87, T3:21.20, T4:21.14, T5:20.73, T6:20.46, T7:20.22, T8:20.09, T9:19.99, T10:20.16, T11:20.16, T12:19.99, T13:20.16, T14:21.50, T15:32.40, F1:0.42, F2:0.42, F3:0.42, SR1:110.93, A:1110000.00, Circ pump counter: 0
2023-10-06 17:39:03 T1:27.53, T2:20.90, T3:21.20, T4:21.14, T5:20.73, T6:20.46, T7:20.22, T8:20.12, T9:19.99, T10:20.16, T11:20.16, T12:19.99, T13:20.16, T14:21.50, T15:32.40, F1:0.42, F2:0.43, F3:0.42, SR1:109.91, A:1110000.00, Circ pump counter: 0
2023-10-06 17:39:08 T1:27.49, T2:20.90, T3:21.20, T4:21.14, T5:20.73, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.16, T11:20.19, T12:19.99, T13:20.16, T14:nan, T15:32.40, F1:0.42, F2:0.43, F3:0.42, SR1:108.88, A:1110000.00, Circ pump counter: 0
2023-10-06 17:39:14 T1:27.49, T2:20.87, T3:21.20, T4:21.14, T5:20.73, T6:20.46, T7:20.22, T8:20.12, T9:19.99, T10:20.16, T11:20.16, T12:20.02, T13:20.16, T14:nan, T15:32.40, F1:0.42, F2:0.43, F3:0.42, SR1:108.64, A:1110000.00, Circ pump counter: 0
2023-10-06 17:39:19 T1:27.53, T2:20.87, T3:21.24, T4:21.14, T5:20.73, T6:20.46, T7:20.26, T8:20.09, T9:19.95, T10:20.16, T11:20.16, T12:19.99, T13:20.16, T14:21.50, T15:32.40, F1:0.42, F2:0.42, F3:0.42, SR1:108.20, A:1110000.00, Circ pump counter: 0
2023-10-06 17:39:25 T1:27.53, T2:20.93, T3:21.24, T4:21.14, T5:20.73, T6:20.46, T7:20.22, T8:20.12, T9:19.99, T10:20.16, T11:20.16, T12:19.99, T13:20.16, T14:21.50, T15:32.40, F1:0.42, F2:0.42, F3:0.42, SR1:107.81, A:1110000.00, Circ pump counter: 0
2023-10-06 17:39:30 T1:27.53, T2:20.90, T3:21.24, T4:21.14, T5:20.73, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.16, T12:19.99, T13:20.16, T14:21.50, T15:32.40, F1:0.65, F2:0.56, F3:0.43, SR1:108.31, A:1110000.00, Circ pump counter: 0
2023-10-06 17:39:36 T1:27.49, T2:20.87, T3:21.24, T4:21.14, T5:20.73, T6:20.46, T7:20.22, T8:20.09, T9:19.95, T10:20.16, T11:20.19, T12:19.99, T13:20.19, T14:nan, T15:32.40, F1:0.75, F2:1.30, F3:1.98, SR1:108.44, A:1110000.00, Circ pump counter: 0
2023-10-06 17:39:41 T1:27.53, T2:20.87, T3:21.20, T4:21.14, T5:20.73, T6:20.46, T7:20.22, T8:20.12, T9:19.95, T10:20.16, T11:20.16, T12:19.99, T13:20.19, T14:nan, T15:32.30, F1:0.74, F2:1.30, F3:1.98, SR1:108.16, A:1110000.00, Circ pump counter: 0
2023-10-06 17:39:47 T1:27.53, T2:20.90, T3:21.20, T4:21.14, T5:20.73, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.19, T12:19.99, T13:20.19, T14:nan, T15:32.40, F1:0.75, F2:1.30, F3:1.98, SR1:107.66, A:1110000.00, Circ pump counter: 0
2023-10-06 17:39:52 T1:27.49, T2:20.90, T3:21.20, T4:21.14, T5:20.73, T6:20.46, T7:20.22, T8:20.12, T9:19.99, T10:20.16, T11:20.16, T12:19.99, T13:20.16, T14:nan, T15:32.30, F1:0.75, F2:1.30, F3:1.98, SR1:107.12, A:1110000.00, Circ pump counter: 0
2023-10-06 17:39:58 T1:27.53, T2:20.83, T3:21.20, T4:21.14, T5:20.73, T6:20.46, T7:20.22, T8:20.12, T9:19.95, T10:20.16, T11:20.16, T12:20.02, T13:20.16, T14:nan, T15:32.30, F1:0.74, F2:1.30, F3:1.98, SR1:106.95, A:1110000.00, Circ pump counter: 0
2023-10-06 17:40:03 T1:27.49, T2:20.90, T3:21.20, T4:21.14, T5:20.70, T6:20.49, T7:20.22, T8:20.09, T9:19.95, T10:20.16, T11:20.16, T12:19.99, T13:20.16, T14:21.50, T15:32.30, F1:0.74, F2:1.30, F3:1.99, SR1:106.86, A:1110000.00, Circ pump counter: 0
2023-10-06 17:40:27 T1:27.49, T2:20.83, T3:21.20, T4:21.14, T5:20.63, T6:20.46, T7:20.19, T8:20.12, T9:19.95, T10:20.16, T11:20.19, T12:20.02, T13:20.16, T14:nan, T15:32.30, F1:0.75, F2:1.30, F3:1.98, SR1:105.17, A:1110000.00, Circ pump counter: 0
2023-10-06 17:40:33 T1:27.49, T2:20.90, T3:21.20, T4:21.10, T5:20.66, T6:20.49, T7:20.19, T8:20.12, T9:19.95, T10:20.16, T11:20.19, T12:19.99, T13:20.16, T14:21.50, T15:32.30, F1:0.75, F2:1.30, F3:1.98, SR1:103.70, A:1110000.00, Circ pump counter: 0
2023-10-06 17:40:38 T1:27.49, T2:20.93, T3:21.17, T4:21.14, T5:20.63, T6:20.49, T7:20.19, T8:20.16, T9:19.95, T10:20.16, T11:20.19, T12:20.02, T13:20.16, T14:21.50, T15:32.30, F1:0.74, F2:1.30, F3:1.98, SR1:103.27, A:1110000.00, Circ pump counter: 0
2023-10-06 17:40:44 T1:27.46, T2:20.90, T3:21.17, T4:21.10, T5:20.63, T6:20.46, T7:20.19, T8:20.16, T9:19.95, T10:20.16, T11:20.19, T12:20.02, T13:20.19, T14:nan, T15:32.20, F1:0.74, F2:1.30, F3:1.99, SR1:102.31, A:1110000.00, Circ pump counter: 0
2023-10-06 17:40:49 T1:27.49, T2:20.97, T3:21.17, T4:21.10, T5:20.63, T6:20.46, T7:20.19, T8:20.16, T9:19.95, T10:20.12, T11:20.19, T12:19.99, T13:20.19, T14:21.50, T15:32.20, F1:0.75, F2:1.30, F3:1.98, SR1:101.45, A:1110000.00, Circ pump counter: 0
2023-10-06 17:40:55 T1:27.46, T2:20.90, T3:21.17, T4:21.10, T5:20.63, T6:20.46, T7:20.19, T8:20.12, T9:19.95, T10:20.16, T11:20.16, T12:20.02, T13:20.19, T14:21.50, T15:32.20, F1:0.75, F2:1.30, F3:1.98, SR1:100.99, A:1110000.00, Circ pump counter: 0
2023-10-06 17:41:01 T1:27.46, T2:20.97, T3:21.17, T4:21.10, T5:20.63, T6:20.46, T7:20.19, T8:20.12, T9:19.95, T10:20.12, T11:20.19, T12:19.99, T13:20.19, T14:nan, T15:32.20, F1:0.74, F2:1.30, F3:1.98, SR1:100.50, A:1110000.00, Circ pump counter: 0
2023-10-06 17:41:06 T1:27.46, T2:20.93, T3:21.17, T4:21.10, T5:20.63, T6:20.46, T7:20.19, T8:20.12, T9:19.95, T10:20.12, T11:20.19, T12:20.02, T13:20.19, T14:21.50, T15:32.20, F1:0.74, F2:1.30, F3:1.98, SR1:100.06, A:1110000.00, Circ pump counter: 0
2023-10-06 17:41:12 T1:27.46, T2:21.00, T3:21.14, T4:21.07, T5:20.63, T6:20.43, T7:20.19, T8:20.12, T9:19.95, T10:20.12, T11:20.16, T12:19.99, T13:20.19, T14:nan, T15:32.20, F1:0.74, F2:1.30, F3:1.98, SR1:99.69, A:1110000.00, Circ pump counter: 0
2023-10-06 17:41:17 T1:27.46, T2:20.93, T3:21.14, T4:21.07, T5:20.60, T6:20.43, T7:20.19, T8:20.12, T9:19.95, T10:20.12, T11:20.19, T12:19.99, T13:20.19, T14:nan, T15:32.20, F1:0.74, F2:1.30, F3:1.98, SR1:99.54, A:1110000.00, Circ pump counter: 0
2023-10-06 17:41:23 T1:27.49, T2:20.93, T3:21.14, T4:21.07, T5:20.63, T6:20.46, T7:20.22, T8:20.09, T9:19.95, T10:20.12, T11:20.19, T12:20.02, T13:20.19, T14:nan, T15:32.20, F1:0.75, F2:1.30, F3:1.98, SR1:99.41, A:1110000.00, Circ pump counter: 0
2023-10-06 17:41:28 T1:27.46, T2:20.93, T3:21.10, T4:21.03, T5:20.63, T6:20.43, T7:20.22, T8:20.12, T9:19.95, T10:20.12, T11:20.19, T12:20.02, T13:20.19, T14:nan, T15:32.10, F1:0.74, F2:1.30, F3:1.98, SR1:99.02, A:1110000.00, Circ pump counter: 0
2023-10-06 17:41:34 T1:27.43, T2:20.93, T3:21.10, T4:21.03, T5:20.63, T6:20.43, T7:20.22, T8:20.09, T9:19.95, T10:20.12, T11:20.19, T12:20.02, T13:20.19, T14:21.50, T15:32.10, F1:0.74, F2:1.30, F3:1.98, SR1:98.57, A:1110000.00, Circ pump counter: 0
2023-10-06 17:41:39 T1:27.46, T2:20.93, T3:21.10, T4:21.07, T5:20.63, T6:20.43, T7:20.22, T8:20.12, T9:19.95, T10:20.09, T11:20.19, T12:20.02, T13:20.19, T14:21.50, T15:32.10, F1:0.74, F2:1.30, F3:1.98, SR1:98.33, A:1110000.00, Circ pump counter: 0
2023-10-06 17:41:45 T1:27.49, T2:20.93, T3:21.10, T4:21.03, T5:20.63, T6:20.43, T7:20.22, T8:20.12, T9:19.95, T10:20.12, T11:20.19, T12:20.02, T13:20.19, T14:nan, T15:32.10, F1:0.74, F2:1.30, F3:1.98, SR1:97.57, A:1110000.00, Circ pump counter: 0
2023-10-06 17:41:50 T1:27.46, T2:20.87, T3:21.10, T4:21.03, T5:20.66, T6:20.43, T7:20.22, T8:20.09, T9:19.95, T10:20.12, T11:20.19, T12:20.02, T13:20.19, T14:nan, T15:32.10, F1:0.74, F2:1.30, F3:1.98, SR1:97.62, A:1110000.00, Circ pump counter: 0
2023-10-06 17:41:56 T1:27.46, T2:20.87, T3:21.07, T4:21.00, T5:20.66, T6:20.43, T7:20.26, T8:20.12, T9:19.95, T10:20.12, T11:20.19, T12:20.02, T13:20.19, T14:nan, T15:32.10, F1:0.74, F2:1.30, F3:1.98, SR1:97.10, A:1110000.00, Circ pump counter: 0
2023-10-06 17:42:01 T1:27.46, T2:20.90, T3:21.07, T4:21.03, T5:20.66, T6:20.43, T7:20.22, T8:20.09, T9:19.95, T10:20.12, T11:20.19, T12:20.02, T13:20.19, T14:nan, T15:32.00, F1:0.74, F2:1.30, F3:1.99, SR1:96.42, A:1110000.00, Circ pump counter: 0
2023-10-06 17:42:07 T1:27.46, T2:20.90, T3:21.07, T4:21.00, T5:20.70, T6:20.43, T7:20.26, T8:20.09, T9:19.92, T10:20.12, T11:20.19, T12:19.99, T13:20.19, T14:nan, T15:32.00, F1:0.75, F2:1.30, F3:1.97, SR1:95.90, A:1110000.00, Circ pump counter: 0
2023-10-06 17:42:12 T1:27.43, T2:20.87, T3:21.07, T4:21.00, T5:20.66, T6:20.43, T7:20.22, T8:20.09, T9:19.95, T10:20.12, T11:20.19, T12:20.02, T13:20.19, T14:nan, T15:32.00, F1:0.74, F2:1.30, F3:1.98, SR1:95.00, A:1110000.00, Circ pump counter: 0
2023-10-06 17:42:18 T1:27.39, T2:20.90, T3:21.07, T4:21.00, T5:20.70, T6:20.46, T7:20.22, T8:20.09, T9:19.95, T10:20.12, T11:20.19, T12:20.02, T13:20.19, T14:nan, T15:32.00, F1:0.74, F2:1.30, F3:1.98, SR1:94.78, A:1110000.00, Circ pump counter: 0
2023-10-06 17:42:23 T1:27.39, T2:20.80, T3:21.03, T4:21.00, T5:20.70, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:nan, T15:32.00, F1:0.74, F2:1.30, F3:1.99, SR1:94.63, A:1110000.00, Circ pump counter: 0
2023-10-06 17:42:29 T1:27.39, T2:20.83, T3:21.03, T4:21.00, T5:20.70, T6:20.46, T7:20.26, T8:20.09, T9:19.95, T10:20.12, T11:20.19, T12:20.02, T13:20.19, T14:21.50, T15:32.00, F1:0.75, F2:1.30, F3:1.98, SR1:95.15, A:1110000.00, Circ pump counter: 0
2023-10-06 17:42:34 T1:27.39, T2:20.83, T3:21.03, T4:20.97, T5:20.70, T6:20.46, T7:20.22, T8:20.09, T9:19.95, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:nan, T15:31.90, F1:0.75, F2:1.30, F3:1.98, SR1:94.76, A:1110000.00, Circ pump counter: 0
2023-10-06 17:42:40 T1:27.36, T2:20.87, T3:21.03, T4:20.97, T5:20.70, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:21.50, T15:32.00, F1:0.74, F2:1.30, F3:1.98, SR1:94.91, A:1110000.00, Circ pump counter: 0
2023-10-06 17:42:45 T1:27.36, T2:20.87, T3:21.03, T4:20.97, T5:20.70, T6:20.46, T7:20.22, T8:20.09, T9:19.99, T10:20.16, T11:20.19, T12:20.02, T13:20.19, T14:nan, T15:31.90, F1:0.75, F2:1.30, F3:1.98, SR1:94.89, A:1110000.00, Circ pump counter: 0
2023-10-06 17:42:51 T1:27.36, T2:20.80, T3:21.03, T4:20.97, T5:20.73, T6:20.46, T7:20.22, T8:20.09, T9:19.99, T10:20.19, T11:20.19, T12:20.06, T13:20.22, T14:nan, T15:31.90, F1:0.75, F2:1.30, F3:1.98, SR1:95.21, A:1110000.00, Circ pump counter: 0
2023-10-06 17:42:56 T1:27.36, T2:20.87, T3:21.03, T4:20.97, T5:20.70, T6:20.46, T7:20.22, T8:20.09, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:nan, T15:31.90, F1:0.74, F2:1.30, F3:1.98, SR1:94.71, A:1110000.00, Circ pump counter: 0
2023-10-06 17:43:02 T1:27.36, T2:20.87, T3:21.03, T4:20.97, T5:20.73, T6:20.46, T7:20.22, T8:20.09, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:nan, T15:31.90, F1:0.75, F2:1.30, F3:1.98, SR1:94.58, A:1110000.00, Circ pump counter: 0
2023-10-06 17:43:07 T1:27.33, T2:20.80, T3:21.00, T4:20.97, T5:20.73, T6:20.46, T7:20.22, T8:20.09, T9:19.99, T10:20.19, T11:20.22, T12:20.02, T13:20.22, T14:21.50, T15:31.90, F1:0.74, F2:1.30, F3:1.98, SR1:94.43, A:1110000.00, Circ pump counter: 0
2023-10-06 17:43:13 T1:27.36, T2:20.87, T3:21.03, T4:20.93, T5:20.73, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:nan, T15:31.90, F1:0.74, F2:1.30, F3:1.99, SR1:94.67, A:1110000.00, Circ pump counter: 0
2023-10-06 17:43:18 T1:27.33, T2:20.90, T3:21.00, T4:20.93, T5:20.73, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:nan, T15:31.90, F1:0.75, F2:1.30, F3:1.99, SR1:94.67, A:1110000.00, Circ pump counter: 0
2023-10-06 17:43:24 T1:27.36, T2:20.83, T3:21.03, T4:20.97, T5:20.73, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.19, T12:20.02, T13:20.22, T14:21.50, T15:31.90, F1:0.75, F2:1.30, F3:1.98, SR1:94.80, A:1110000.00, Circ pump counter: 0
2023-10-06 17:43:29 T1:27.33, T2:20.90, T3:21.00, T4:20.93, T5:20.70, T6:20.46, T7:20.22, T8:20.09, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:nan, T15:31.90, F1:0.75, F2:1.30, F3:1.98, SR1:95.21, A:1110000.00, Circ pump counter: 0
2023-10-06 17:43:35 T1:27.33, T2:20.90, T3:21.00, T4:20.93, T5:20.70, T6:20.46, T7:20.22, T8:20.12, T9:19.99, T10:20.16, T11:20.19, T12:20.02, T13:20.22, T14:nan, T15:31.90, F1:0.74, F2:1.30, F3:1.98, SR1:95.32, A:1110000.00, Circ pump counter: 0
2023-10-06 17:43:40 T1:27.33, T2:20.90, T3:21.00, T4:20.93, T5:20.73, T6:20.46, T7:20.22, T8:20.09, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:21.50, T15:31.90, F1:0.75, F2:1.30, F3:1.98, SR1:95.80, A:1110000.00, Circ pump counter: 0
2023-10-06 17:43:46 T1:27.33, T2:20.93, T3:21.00, T4:20.93, T5:20.73, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:nan, T15:31.90, F1:0.75, F2:1.30, F3:1.98, SR1:96.06, A:1110000.00, Circ pump counter: 0
2023-10-06 17:43:52 T1:27.29, T2:20.90, T3:21.00, T4:20.93, T5:20.73, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:21.50, T15:31.90, F1:0.75, F2:1.30, F3:1.98, SR1:96.42, A:1110000.00, Circ pump counter: 0
2023-10-06 17:43:57 T1:27.29, T2:20.90, T3:21.00, T4:20.90, T5:20.73, T6:20.43, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.22, T14:21.50, T15:31.90, F1:0.74, F2:1.30, F3:1.98, SR1:97.05, A:1110000.00, Circ pump counter: 0
2023-10-06 17:44:03 T1:27.29, T2:20.87, T3:20.97, T4:20.90, T5:20.73, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:nan, T15:31.90, F1:0.75, F2:1.30, F3:1.98, SR1:96.53, A:1110000.00, Circ pump counter: 0
2023-10-06 17:44:08 T1:27.33, T2:20.87, T3:20.97, T4:20.90, T5:20.70, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.16, T11:20.19, T12:20.06, T13:20.22, T14:nan, T15:31.90, F1:0.75, F2:1.30, F3:1.98, SR1:96.99, A:1110000.00, Circ pump counter: 0
2023-10-06 17:44:14 T1:27.29, T2:20.90, T3:20.97, T4:20.90, T5:20.73, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.19, T14:nan, T15:31.90, F1:0.75, F2:1.30, F3:1.98, SR1:96.86, A:1110000.00, Circ pump counter: 0
2023-10-06 17:44:19 T1:27.29, T2:20.90, T3:20.97, T4:20.90, T5:20.70, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.19, T11:20.22, T12:20.02, T13:20.22, T14:21.50, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:97.38, A:1110000.00, Circ pump counter: 0
2023-10-06 17:44:25 T1:27.29, T2:20.87, T3:20.97, T4:20.90, T5:20.70, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.22, T14:nan, T15:31.80, F1:0.74, F2:1.30, F3:1.99, SR1:97.88, A:1110000.00, Circ pump counter: 0
2023-10-06 17:44:30 T1:27.29, T2:20.90, T3:20.97, T4:20.90, T5:20.70, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:21.50, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:98.11, A:1110000.00, Circ pump counter: 0
2023-10-06 17:44:36 T1:27.29, T2:20.87, T3:20.93, T4:20.90, T5:20.73, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.22, T14:nan, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:98.22, A:1110000.00, Circ pump counter: 0
2023-10-06 17:44:41 T1:27.29, T2:20.90, T3:20.93, T4:20.90, T5:20.70, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.22, T14:21.50, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:99.02, A:1110000.00, Circ pump counter: 0
2023-10-06 17:44:47 T1:27.29, T2:20.90, T3:20.93, T4:20.87, T5:20.70, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:21.50, T15:31.80, F1:0.75, F2:1.30, F3:1.97, SR1:99.37, A:1110000.00, Circ pump counter: 0
2023-10-06 17:44:52 T1:27.29, T2:20.90, T3:20.93, T4:20.90, T5:20.70, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:nan, T15:31.80, F1:0.75, F2:1.30, F3:1.98, SR1:99.78, A:1110000.00, Circ pump counter: 0
2023-10-06 17:44:58 T1:27.29, T2:20.90, T3:20.93, T4:20.87, T5:20.70, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.19, T14:nan, T15:31.80, F1:0.74, F2:1.30, F3:1.99, SR1:100.13, A:1110000.00, Circ pump counter: 0
2023-10-06 17:45:03 T1:27.29, T2:20.87, T3:20.93, T4:20.87, T5:20.70, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.22, T14:21.50, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:100.06, A:1110000.00, Circ pump counter: 0
