2023-09-22 17:20:21 T1:29.53, T2:22.66, T3:22.86, T4:22.79, T5:22.52, T6:22.52, T7:22.25, T8:22.18, T9:21.98, T10:22.15, T11:22.15, T12:22.08, T13:22.08, T14:nan, T15:31.10, F1:0.22, F2:0.22, F3:0.22, SR1:136.87, A:1110000.00, Circ pump counter: 0
2023-10-06 17:45:09 T1:27.29, T2:20.90, T3:20.93, T4:20.87, T5:20.70, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.26, T12:20.02, T13:20.22, T14:21.50, T15:31.80, F1:0.75, F2:1.30, F3:1.98, SR1:100.04, A:1110000.00, Circ pump counter: 0
2023-10-06 17:45:14 T1:27.29, T2:20.90, T3:20.90, T4:20.87, T5:20.70, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.22, T14:21.50, T15:31.80, F1:0.74, F2:1.30, F3:1.99, SR1:100.17, A:1110000.00, Circ pump counter: 0
2023-10-06 17:45:20 T1:27.29, T2:20.93, T3:20.90, T4:20.87, T5:20.66, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.22, T14:nan, T15:31.80, F1:0.74, F2:1.31, F3:1.98, SR1:100.30, A:1110000.00, Circ pump counter: 0
2023-10-06 17:45:25 T1:27.29, T2:20.83, T3:20.93, T4:20.87, T5:20.70, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.22, T14:nan, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:100.26, A:1110000.00, Circ pump counter: 0
2023-10-06 17:45:31 T1:27.29, T2:20.87, T3:20.93, T4:20.83, T5:20.66, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.26, T14:nan, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:99.87, A:1110000.00, Circ pump counter: 0
2023-10-06 17:45:36 T1:27.29, T2:20.83, T3:20.90, T4:20.83, T5:20.70, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.26, T12:20.06, T13:20.22, T14:nan, T15:31.80, F1:0.75, F2:1.30, F3:1.98, SR1:99.65, A:1110000.00, Circ pump counter: 0
2023-10-06 17:45:42 T1:27.26, T2:20.93, T3:20.93, T4:20.83, T5:20.66, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.26, T14:nan, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:99.78, A:1110000.00, Circ pump counter: 0
2023-10-06 17:45:47 T1:27.29, T2:20.87, T3:20.90, T4:20.83, T5:20.70, T6:20.49, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.26, T12:20.06, T13:20.22, T14:nan, T15:31.80, F1:0.75, F2:1.30, F3:1.98, SR1:99.74, A:1110000.00, Circ pump counter: 0
2023-10-06 17:45:53 T1:27.29, T2:20.87, T3:20.90, T4:20.83, T5:20.70, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.16, T11:20.26, T12:20.06, T13:20.26, T14:nan, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:99.37, A:1110000.00, Circ pump counter: 0
2023-10-06 17:45:58 T1:27.26, T2:20.87, T3:20.93, T4:20.83, T5:20.66, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.26, T14:nan, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:99.33, A:1110000.00, Circ pump counter: 0
2023-10-06 17:46:04 T1:27.26, T2:20.90, T3:20.90, T4:20.83, T5:20.66, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.22, T14:21.50, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:99.02, A:1110000.00, Circ pump counter: 0
2023-10-06 17:46:09 T1:27.26, T2:20.90, T3:20.90, T4:20.83, T5:20.66, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.22, T14:21.50, T15:31.80, F1:0.75, F2:1.30, F3:1.98, SR1:98.14, A:1110000.00, Circ pump counter: 0
2023-10-06 17:46:15 T1:27.26, T2:20.93, T3:20.90, T4:20.83, T5:20.66, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.19, T11:20.22, T12:20.06, T13:20.22, T14:nan, T15:31.80, F1:0.75, F2:1.30, F3:1.98, SR1:97.20, A:1110000.00, Circ pump counter: 0
2023-10-06 17:46:20 T1:27.29, T2:20.87, T3:20.90, T4:20.83, T5:20.66, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.19, T11:20.26, T12:20.06, T13:20.22, T14:21.50, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:96.36, A:1110000.00, Circ pump counter: 0
2023-10-06 17:46:26 T1:27.26, T2:20.93, T3:20.90, T4:20.83, T5:20.66, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.02, T13:20.22, T14:nan, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:95.73, A:1110000.00, Circ pump counter: 0
2023-10-06 17:46:32 T1:27.29, T2:20.83, T3:20.90, T4:20.83, T5:20.63, T6:20.46, T7:20.26, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.06, T13:20.22, T14:nan, T15:31.70, F1:0.75, F2:1.30, F3:1.98, SR1:94.30, A:1110000.00, Circ pump counter: 0
2023-10-06 17:46:37 T1:27.26, T2:20.90, T3:20.90, T4:20.83, T5:20.66, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.26, T14:21.50, T15:31.70, F1:0.75, F2:1.30, F3:1.98, SR1:93.28, A:1110000.00, Circ pump counter: 0
2023-10-06 17:46:43 T1:27.26, T2:20.87, T3:20.90, T4:20.83, T5:20.66, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.09, T13:20.26, T14:nan, T15:31.80, F1:0.74, F2:1.31, F3:1.98, SR1:91.64, A:1110000.00, Circ pump counter: 0
2023-10-06 17:46:48 T1:27.26, T2:20.87, T3:20.90, T4:20.83, T5:20.66, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:21.50, T15:31.70, F1:0.74, F2:1.31, F3:1.98, SR1:90.40, A:1110000.00, Circ pump counter: 0
2023-10-06 17:46:54 T1:27.26, T2:20.87, T3:20.90, T4:20.83, T5:20.66, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:nan, T15:31.80, F1:0.74, F2:1.30, F3:1.98, SR1:89.54, A:1110000.00, Circ pump counter: 0
2023-10-06 17:46:59 T1:27.29, T2:20.87, T3:20.90, T4:20.83, T5:20.63, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.16, T11:20.22, T12:20.06, T13:20.26, T14:nan, T15:31.70, F1:0.75, F2:1.30, F3:1.98, SR1:87.96, A:1110000.00, Circ pump counter: 0
2023-10-06 17:47:05 T1:27.26, T2:20.87, T3:20.90, T4:20.80, T5:20.66, T6:20.43, T7:20.26, T8:20.09, T9:19.99, T10:20.19, T11:20.22, T12:20.06, T13:20.26, T14:21.50, T15:31.70, F1:0.75, F2:1.30, F3:1.98, SR1:86.38, A:1110000.00, Circ pump counter: 0
2023-10-06 17:47:10 T1:27.29, T2:20.90, T3:20.90, T4:20.83, T5:20.63, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:21.50, T15:31.70, F1:0.75, F2:1.30, F3:1.98, SR1:84.80, A:1110000.00, Circ pump counter: 0
2023-10-06 17:47:16 T1:27.26, T2:20.90, T3:20.90, T4:20.80, T5:20.63, T6:20.43, T7:20.26, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:nan, T15:31.70, F1:0.74, F2:1.30, F3:1.98, SR1:83.06, A:1110000.00, Circ pump counter: 0
2023-10-06 17:47:21 T1:27.26, T2:20.83, T3:20.90, T4:20.80, T5:20.63, T6:20.46, T7:20.26, T8:20.12, T9:20.02, T10:20.16, T11:20.26, T12:20.06, T13:20.26, T14:nan, T15:31.70, F1:0.74, F2:1.30, F3:1.98, SR1:81.35, A:1110000.00, Circ pump counter: 0
2023-10-06 17:47:27 T1:27.26, T2:20.87, T3:20.87, T4:20.83, T5:20.63, T6:20.46, T7:20.26, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.26, T14:21.50, T15:31.70, F1:0.74, F2:1.30, F3:1.98, SR1:79.95, A:1110000.00, Circ pump counter: 0
2023-10-06 17:47:32 T1:27.26, T2:20.90, T3:20.90, T4:20.83, T5:20.63, T6:20.46, T7:20.29, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:nan, T15:31.70, F1:0.74, F2:1.30, F3:1.98, SR1:78.71, A:1110000.00, Circ pump counter: 0
2023-10-06 17:47:38 T1:27.26, T2:20.87, T3:20.90, T4:20.83, T5:20.63, T6:20.49, T7:20.26, T8:20.09, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.26, T14:nan, T15:31.70, F1:0.74, F2:1.30, F3:1.97, SR1:77.13, A:1110000.00, Circ pump counter: 0
2023-10-06 17:47:43 T1:27.26, T2:20.93, T3:20.87, T4:20.83, T5:20.63, T6:20.46, T7:20.29, T8:20.12, T9:19.99, T10:20.19, T11:20.22, T12:20.09, T13:20.22, T14:21.50, T15:31.70, F1:0.74, F2:1.30, F3:1.97, SR1:75.66, A:1110000.00, Circ pump counter: 0
2023-10-06 17:47:49 T1:27.26, T2:20.87, T3:20.87, T4:20.80, T5:20.63, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:nan, T15:31.70, F1:0.74, F2:1.30, F3:1.98, SR1:73.84, A:1110000.00, Circ pump counter: 0
2023-10-06 17:47:54 T1:27.22, T2:20.83, T3:20.90, T4:20.83, T5:20.63, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:21.50, T15:31.70, F1:0.74, F2:1.30, F3:1.98, SR1:72.95, A:1110000.00, Circ pump counter: 0
2023-10-06 17:48:00 T1:27.26, T2:20.87, T3:20.90, T4:20.80, T5:20.63, T6:20.46, T7:20.26, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:nan, T15:31.70, F1:0.74, F2:1.30, F3:1.97, SR1:72.28, A:1110000.00, Circ pump counter: 0
2023-10-06 17:48:05 T1:27.26, T2:20.83, T3:20.87, T4:20.80, T5:20.60, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:21.50, T15:31.60, F1:0.74, F2:1.30, F3:1.98, SR1:70.31, A:1110000.00, Circ pump counter: 0
2023-10-06 17:48:11 T1:27.26, T2:20.87, T3:20.87, T4:20.83, T5:20.60, T6:20.49, T7:20.26, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:21.50, T15:31.60, F1:0.74, F2:1.30, F3:1.98, SR1:69.29, A:1110000.00, Circ pump counter: 0
2023-10-06 17:48:16 T1:27.26, T2:20.83, T3:20.87, T4:20.80, T5:20.63, T6:20.46, T7:20.26, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:nan, T15:31.60, F1:0.74, F2:1.30, F3:1.97, SR1:67.84, A:1110000.00, Circ pump counter: 0
2023-10-06 17:48:22 T1:27.26, T2:20.87, T3:20.87, T4:20.80, T5:20.63, T6:20.46, T7:20.26, T8:20.12, T9:20.02, T10:20.16, T11:20.26, T12:20.09, T13:20.26, T14:21.50, T15:31.60, F1:0.74, F2:1.30, F3:1.98, SR1:66.48, A:1110000.00, Circ pump counter: 0
2023-10-06 17:48:27 T1:27.26, T2:20.80, T3:20.87, T4:20.80, T5:20.60, T6:20.46, T7:20.26, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:21.50, T15:31.60, F1:0.74, F2:1.30, F3:1.97, SR1:65.44, A:1110000.00, Circ pump counter: 0
2023-10-06 17:48:33 T1:27.22, T2:20.80, T3:20.87, T4:20.80, T5:20.63, T6:20.46, T7:20.26, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.26, T14:nan, T15:31.60, F1:0.74, F2:1.30, F3:1.97, SR1:64.57, A:1110000.00, Circ pump counter: 0
2023-10-06 17:48:38 T1:27.22, T2:20.83, T3:20.87, T4:20.80, T5:20.63, T6:20.46, T7:20.29, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:21.50, T15:31.60, F1:0.74, F2:1.30, F3:1.98, SR1:63.94, A:1110000.00, Circ pump counter: 0
2023-10-06 17:48:44 T1:27.26, T2:20.80, T3:20.87, T4:20.80, T5:20.60, T6:20.49, T7:20.29, T8:20.12, T9:19.99, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:21.50, T15:31.60, F1:0.54, F2:1.30, F3:1.97, SR1:73.02, A:1110000.00, Circ pump counter: 0
2023-10-06 17:48:49 T1:27.22, T2:20.83, T3:20.83, T4:20.80, T5:20.60, T6:20.46, T7:20.29, T8:20.12, T9:20.02, T10:20.16, T11:20.26, T12:20.09, T13:20.29, T14:21.50, T15:31.60, F1:0.41, F2:1.30, F3:1.97, SR1:71.05, A:1110000.00, Circ pump counter: 0
2023-10-06 17:48:55 T1:27.26, T2:20.83, T3:20.87, T4:20.80, T5:20.60, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.19, T11:20.26, T12:20.06, T13:20.26, T14:21.50, T15:nan, F1:0.42, F2:1.30, F3:1.98, SR1:69.68, A:1110000.00, Circ pump counter: 0
2023-10-06 17:49:00 T1:27.26, T2:20.87, T3:20.83, T4:20.80, T5:20.60, T6:20.46, T7:20.26, T8:20.12, T9:20.02, T10:20.19, T11:20.22, T12:20.06, T13:20.26, T14:nan, T15:nan, F1:0.42, F2:1.30, F3:1.98, SR1:68.23, A:1110000.00, Circ pump counter: 0
2023-10-06 17:49:06 T1:27.26, T2:20.80, T3:20.87, T4:20.80, T5:20.60, T6:20.46, T7:20.26, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.26, T14:nan, T15:nan, F1:0.74, F2:0.51, F3:1.97, SR1:68.12, A:1110000.00, Circ pump counter: 0
2023-10-06 17:49:11 T1:27.26, T2:20.80, T3:20.87, T4:20.76, T5:20.60, T6:20.46, T7:20.29, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:21.50, T15:nan, F1:0.74, F2:0.42, F3:1.98, SR1:66.74, A:1110000.00, Circ pump counter: 0
2023-10-06 17:49:17 T1:27.26, T2:20.80, T3:20.83, T4:20.80, T5:20.60, T6:20.46, T7:20.29, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:21.50, T15:nan, F1:0.74, F2:0.42, F3:1.98, SR1:65.61, A:1110000.00, Circ pump counter: 0
2023-10-06 17:49:22 T1:27.26, T2:20.80, T3:20.83, T4:20.76, T5:20.63, T6:20.49, T7:20.29, T8:20.09, T9:20.02, T10:20.16, T11:20.26, T12:20.06, T13:20.26, T14:21.50, T15:31.60, F1:0.73, F2:0.41, F3:1.98, SR1:65.13, A:1110000.00, Circ pump counter: 0
2023-10-06 17:49:28 T1:27.22, T2:20.83, T3:20.87, T4:20.76, T5:20.60, T6:20.49, T7:20.29, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.06, T13:20.29, T14:21.50, T15:31.70, F1:0.74, F2:0.42, F3:1.98, SR1:65.00, A:1110000.00, Circ pump counter: 0
2023-10-06 17:49:34 T1:27.26, T2:20.76, T3:20.83, T4:20.80, T5:20.60, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:nan, T15:31.70, F1:0.73, F2:0.42, F3:1.98, SR1:64.79, A:1110000.00, Circ pump counter: 0
2023-10-06 17:49:39 T1:27.26, T2:20.80, T3:20.83, T4:20.80, T5:20.60, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:21.50, T15:nan, F1:0.74, F2:0.42, F3:1.98, SR1:64.59, A:1110000.00, Circ pump counter: 0
2023-10-06 17:49:45 T1:27.22, T2:20.87, T3:20.83, T4:20.80, T5:20.60, T6:20.46, T7:20.26, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.26, T14:nan, T15:nan, F1:0.73, F2:0.43, F3:1.98, SR1:64.55, A:1110000.00, Circ pump counter: 0
2023-10-06 17:49:50 T1:27.22, T2:20.83, T3:20.83, T4:20.76, T5:20.60, T6:20.49, T7:20.26, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.26, T14:21.50, T15:nan, F1:0.74, F2:0.42, F3:1.98, SR1:64.07, A:1110000.00, Circ pump counter: 0
2023-10-06 17:49:56 T1:27.22, T2:20.76, T3:20.83, T4:20.76, T5:20.60, T6:20.46, T7:20.29, T8:20.12, T9:20.02, T10:20.16, T11:20.26, T12:20.09, T13:20.29, T14:nan, T15:nan, F1:0.74, F2:0.42, F3:1.98, SR1:63.10, A:1110000.00, Circ pump counter: 0
2023-10-06 17:50:01 T1:27.22, T2:20.80, T3:20.83, T4:20.76, T5:20.60, T6:20.46, T7:20.29, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.26, T14:21.50, T15:nan, F1:0.74, F2:0.42, F3:1.98, SR1:62.77, A:1110000.00, Circ pump counter: 0
2023-10-06 17:50:07 T1:27.22, T2:20.83, T3:20.83, T4:20.76, T5:20.60, T6:20.46, T7:20.29, T8:20.12, T9:19.99, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:21.50, T15:nan, F1:0.73, F2:0.42, F3:1.98, SR1:62.23, A:1110000.00, Circ pump counter: 0
2023-10-06 17:50:12 T1:27.22, T2:20.83, T3:20.80, T4:20.76, T5:20.60, T6:20.49, T7:20.26, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.26, T14:21.50, T15:nan, F1:0.74, F2:0.42, F3:1.98, SR1:61.93, A:1110000.00, Circ pump counter: 0
2023-10-06 17:50:18 T1:27.22, T2:20.80, T3:20.80, T4:20.76, T5:20.60, T6:20.46, T7:20.26, T8:20.12, T9:19.99, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:21.50, T15:nan, F1:0.74, F2:0.42, F3:1.98, SR1:61.52, A:1110000.00, Circ pump counter: 0
2023-10-06 17:50:23 T1:27.22, T2:20.80, T3:20.80, T4:20.76, T5:20.60, T6:20.49, T7:20.29, T8:20.12, T9:19.99, T10:20.19, T11:20.26, T12:20.09, T13:20.26, T14:nan, T15:nan, F1:0.74, F2:0.42, F3:1.97, SR1:61.24, A:1110000.00, Circ pump counter: 0
2023-10-06 17:50:29 T1:27.22, T2:20.80, T3:20.83, T4:20.76, T5:20.60, T6:20.49, T7:20.29, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:21.50, T15:31.60, F1:0.73, F2:0.42, F3:1.98, SR1:61.11, A:1110000.00, Circ pump counter: 0
2023-10-06 17:50:34 T1:27.19, T2:20.80, T3:20.83, T4:20.73, T5:20.56, T6:20.49, T7:20.29, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.26, T14:21.50, T15:nan, F1:0.73, F2:0.42, F3:1.98, SR1:61.26, A:1110000.00, Circ pump counter: 0
2023-10-06 17:50:40 T1:27.22, T2:20.80, T3:20.83, T4:20.76, T5:20.56, T6:20.46, T7:20.29, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:21.50, T15:nan, F1:0.74, F2:1.30, F3:1.98, SR1:61.13, A:1110000.00, Circ pump counter: 0
2023-10-06 17:50:45 T1:27.22, T2:20.83, T3:20.80, T4:20.73, T5:20.56, T6:20.46, T7:20.29, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:nan, T15:nan, F1:0.73, F2:1.30, F3:1.98, SR1:60.93, A:1110000.00, Circ pump counter: 0
2023-10-06 17:50:51 T1:27.22, T2:20.76, T3:20.80, T4:20.73, T5:20.56, T6:20.46, T7:20.29, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:21.50, T15:nan, F1:0.73, F2:1.30, F3:1.98, SR1:60.87, A:1110000.00, Circ pump counter: 0
2023-10-06 17:50:56 T1:27.19, T2:20.80, T3:20.80, T4:20.73, T5:20.56, T6:20.49, T7:20.29, T8:20.12, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:nan, T15:31.60, F1:0.64, F2:1.30, F3:1.98, SR1:69.47, A:1110000.00, Circ pump counter: 0
2023-10-06 17:51:02 T1:27.19, T2:20.80, T3:20.80, T4:20.73, T5:20.56, T6:20.46, T7:20.29, T8:20.09, T9:20.02, T10:20.22, T11:20.26, T12:20.09, T13:20.29, T14:21.50, T15:31.60, F1:0.42, F2:1.30, F3:1.98, SR1:68.49, A:1110000.00, Circ pump counter: 0
2023-10-06 17:51:07 T1:27.19, T2:20.73, T3:20.80, T4:20.73, T5:20.56, T6:20.49, T7:20.29, T8:20.09, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.26, T14:21.50, T15:31.60, F1:0.41, F2:1.30, F3:1.98, SR1:68.04, A:1110000.00, Circ pump counter: 0
2023-10-06 17:51:13 T1:27.19, T2:20.73, T3:20.76, T4:20.73, T5:20.56, T6:20.46, T7:20.26, T8:20.09, T9:19.99, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:nan, T15:31.60, F1:0.71, F2:1.10, F3:1.98, SR1:69.36, A:1110000.00, Circ pump counter: 0
2023-10-06 17:51:18 T1:27.19, T2:20.80, T3:20.80, T4:20.73, T5:20.56, T6:20.46, T7:20.29, T8:20.09, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.26, T14:21.50, T15:31.60, F1:0.74, F2:0.43, F3:1.98, SR1:69.01, A:1110000.00, Circ pump counter: 0
2023-10-06 17:51:24 T1:27.16, T2:20.80, T3:20.80, T4:20.73, T5:20.56, T6:20.46, T7:20.26, T8:20.09, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:nan, T15:31.60, F1:0.74, F2:0.42, F3:1.98, SR1:68.21, A:1110000.00, Circ pump counter: 0
2023-10-06 17:51:29 T1:27.16, T2:20.76, T3:20.76, T4:20.73, T5:20.56, T6:20.46, T7:20.29, T8:20.09, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:21.50, T15:31.60, F1:0.74, F2:0.42, F3:1.98, SR1:67.84, A:1110000.00, Circ pump counter: 0
2023-10-06 17:51:35 T1:27.16, T2:20.76, T3:20.80, T4:20.73, T5:20.60, T6:20.46, T7:20.29, T8:20.09, T9:20.02, T10:20.19, T11:20.26, T12:20.09, T13:20.29, T14:nan, T15:31.60, F1:0.73, F2:0.42, F3:1.98, SR1:67.52, A:1110000.00, Circ pump counter: 0
